Ticker,Peso (%)
AMXL,13.14
WALMEX*,11.63
GFNORTEO,10.79
FEMSAUBD,10
GMEXICOB,9.26
CEMEXCPO,6.6
TLEVISACPO,3.46
GAPB,2.83
ELEKTRA*,2.76
BIMBOA,2.67
ASURB,2.43
KOFUBL,1.85
AC*,1.67
ORBIA*,1.66
GRUMAB,1.53
KIMBERA,1.49
ALFAA,1.43
GFINBURO,1.39
PE&OLES*,1.16
OMAB,1.07
GCARSOA1,1.02
BBAJIOO,0.98
PINFRA*,0.98
VOLARA,0.95
VESTA*,0.77
GCC*,0.76
CUERVO*,0.75
ALSEA*,0.72
Q*,0.65
BOLSAA,0.6
MEGACPO,0.58
LIVEPOLC.1,0.57
SITESB.1,0.54
RA,0.47
LABB,0.45
MXN,0.4
 ,
